id,name,price,age,line,station_name,minutes,layout,area,address,url
20236116,シティハウス鳥飼,7680,7,地下鉄七隈線,別府,7,4LDK,83.78,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20236116/
20236709,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,2,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２-1-38,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236709/
20237744,パークホームズ大濠二丁目,21000,9,地下鉄空港線,唐人町,4,2LDK,101.47,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237744/
20237745,ＭＪＲ赤坂タワー,7780,9,地下鉄空港線,赤坂,1,2LDK,55.38,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/
20237746,アーバンパレスアクス大濠,6380,31,地下鉄空港線,大濠公園,7,3LDK,72.48,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237746/
20237747,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,地下鉄七隈線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237747/
20239975,エンクレスト天神南Ⅲ,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３-2-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20239975/
20241317,ロイヤルマンション別府六,3290,32,地下鉄七隈線,別府,6,3LDK,82.27,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20241317/
20243653,藤和城西コーポ,1690,52,地下鉄七隈線,別府,9,2LDK,52.82,福岡県福岡市城南区別府４-13－29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/
20245114,フリーディア西新レジデンス,8180,2,地下鉄空港線,藤崎,5,1LDK,72.93,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/
20245193,ＭＪＲ博多ザ・レジデンス,9000,1,地下鉄空港線,博多,12,2LDK,70.1,福岡県福岡市博多区美野島１-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20245193/
20245678,輝国住宅1号棟,2180,52,地下鉄七隈線,六本松,14,3LDK,64.42,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/
20247585,ＭＪＲ赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247585/
20247587,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,地下鉄七隈線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247587/
20247920,ユーハイム大濠西,2830,41,地下鉄空港線,唐人町,1,1LDK,48.09,福岡県福岡市中央区黒門6-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247920/
20247925,第7プリンスマンション高砂,2798,48,地下鉄七隈線,渡辺通,9,3LDK,77.93,福岡県福岡市中央区高砂１-15-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247925/
20248803,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,10,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20248803/
20249037,アルテマインド浄水平丘,10800,16,地下鉄七隈線,薬院大通,10,3LDK,94.63,福岡県福岡市中央区平丘町1-16,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249037/
20249542,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249542/
20250868,ライオンズマンション天神南,1380,34,地下鉄七隈線,薬院大通,10,ワンルーム,21.0,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20250868/
20253656,クリオ渡辺通アーバンマークス,5380,3,地下鉄七隈線,渡辺通,10,2LDK,53.94,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20253656/
20255236,西新ビル,1850,54,地下鉄空港線,西新,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/
20255968,エンクレスト天神南Ⅲ,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20255968/
20264144,シティライフ山王公園南,4199,27,地下鉄空港線,東比恵,15,4LDK,80.16,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20264144/
20268504,大濠公園グランドヒルズ,6980,36,地下鉄空港線,大濠公園,4,2LDK+S（納戸）,79.08,福岡県福岡市中央区荒戸２-3-49,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20268504/
20271682,サントーア薬院,5280,31,地下鉄七隈線,薬院大通,3,2LDK,73.35,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20271682/
20272095,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272095/
20272288,アダージュ薬院弐番館,4980,23,地下鉄七隈線,薬院大通,3,2LDK,65.11,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272288/
20272676,ライオンズマンション大名,3082,44,地下鉄空港線,赤坂,8,3DK,56.72,福岡県福岡市中央区大名１-2-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272676/
20272768,赤坂エクセル,2380,52,地下鉄空港線,赤坂,13,1LDK,52.57,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272768/
20272769,アートウィル赤坂,4780,32,地下鉄七隈線,桜坂,10,2LDK,65.61,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272769/
20277000,グレイス大濠公園,298,36,地下鉄空港線,大濠公園,9,1K,17.08,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277000/
20277705,ソレイユ赤坂南,4680,37,地下鉄七隈線,六本松,9,3LDK,75.03,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277705/
20282820,デュレジア薬院スタンス,10980,3,地下鉄七隈線,薬院大通,5,2LDK+S（納戸）,70.33,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20282820/
20283315,ラフィネスシャトードゥ赤坂,3699,24,地下鉄空港線,赤坂,7,1LDK,32.81,福岡県福岡市中央区大手門１-3-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20283315/
20283446,エスポワール城西,5480,32,地下鉄空港線,西新,4,3LDK,65.92,福岡県福岡市早良区城西３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20283446/
20286451,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,3,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286451/
20286452,朝日プラザ赤坂,1480,44,地下鉄空港線,赤坂,10,2DK,39.26,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286452/
20289797,ザ・パークハウス藤崎紅葉山,6880,5,地下鉄空港線,藤崎,10,3LDK,70.44,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20289797/
20292231,ラフィネスシャトードゥ赤坂,3699,24,地下鉄空港線,赤坂,7,1LK,32.81,福岡県福岡市中央区大手門１-3番31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20292231/
20292711,コスモ西新七丁目,5980,26,地下鉄空港線,藤崎,4,2LDK+S（納戸）,70.01,福岡県福岡市早良区西新７-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20292711/
20293641,シティマンション輝国,1430,42,地下鉄七隈線,六本松,15,3DK,55.06,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/
20294623,ラフィネスシャトードゥ赤坂,3699,24,地下鉄空港線,赤坂,7,1LDK,32.81,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20294623/
20298722,ビレッタ百道,1690,51,地下鉄空港線,藤崎,12,2LDK,55.39,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/
20299417,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３-10-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20299417/
20301505,パークハイツ桜坂,1820,49,地下鉄七隈線,桜坂,3,ワンルーム,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/
20301800,エンクレストベイサイド通り1408号,4599,10,地下鉄箱崎線,中洲川端,15,1LDK+S（納戸）,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20301800/
20301814,アルテマインド浄水平丘,10300,16,地下鉄七隈線,薬院大通,9,3LDK,94.63,福岡県福岡市中央区平丘町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301814/
20303490,東急ドエル・アルス博多ステーションサイド,4980,26,地下鉄空港線,東比恵,9,3LDK,78.63,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20303490/
20307928,ハイラーク博多駅前,2000,45,地下鉄空港線,祇園,4,ワンルーム,38.52,福岡県福岡市博多区博多駅前２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20307928/
20308901,東峰マンション博多駅・東,2390,41,地下鉄空港線,東比恵,6,1LDK,42.82,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20308901/
20310107,プレイスポットしんばしビル本館,2330,51,地下鉄七隈線,櫛田神社前,2,1DK,40.63,福岡県福岡市博多区中洲２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/
20310482,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20310482/
20310563,シティマンション薬院Ⅱ,2890,41,西鉄天神大牟田線,薬院,5,2LDK,48.8,福岡県福岡市中央区大宮１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20310563/
20312015,パークホームズ警固本通り,7800,17,地下鉄空港線,赤坂,9,3LDK,82.96,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312015/
20312519,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,8,2LDK+S（納戸）,101.74,福岡県福岡市中央区薬院４-15-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312519/
20313483,オープンレジデンシア天神今泉,4900,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313483/
20313985,アーバンパレスアクス大濠,6380,31,地下鉄空港線,大濠公園,7,3LDK,72.48,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313985/
20314213,ソピア大濠西,5280,27,地下鉄空港線,西新,10,3LDK,69.57,福岡県福岡市中央区鳥飼３-16-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20314213/
20316237,赤坂エクセル,3450,52,地下鉄空港線,赤坂,12,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20316237/
20317485,オープンレジデンシア天神今泉,4900,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20317485/
20320814,ロマネスク渡辺通第2,1749,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20320814/
20320872,レジデンス西新パークサイド,6200,12,地下鉄空港線,西新,10,3LDK,70.1,福岡県福岡市早良区祖原25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20320872/
20325130,ロマネスク渡辺通第2,1749,37,西鉄天神大牟田線,薬院,13,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/
20326885,ロマネスク渡辺通第２,1749,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-６－１５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20326885/
20327626,ロマネスク渡辺通第２,1749,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20327626/
20329272,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,6,2LDK+S（納戸）,101.74,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20329272/
20331839,日商岩井レジオン大濠,4799,29,地下鉄空港線,唐人町,1,2LDK,51.05,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20331839/
20332513,朝日プラザ桜坂　中古マンション,2780,40,地下鉄七隈線,桜坂,6,3LDK,62.34,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/
20332850,ロマネスク渡辺通第2,1749,37,地下鉄七隈線,渡辺通,13,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332850/
20333444,シティライフ呉服町,4680,26,地下鉄空港線,中洲川端,13,2LDK,64.76,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20333444/
20336580,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,6,2LDK,101.74,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20336580/
20337457,祖原公園ハウス,2430,43,地下鉄空港線,西新,12,2DK,57.04,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20337457/
20337474,GSハイム博多,2622,46,地下鉄空港線,東比恵,7,4DK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20337474/
20337475,藤和今泉コープ（居住中）,2725,47,地下鉄七隈線,薬院大通,9,3LDK,69.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337475/
20337661,ロマネスク渡辺通第2　中古マンション,1749,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337661/
20338825,朝日プラザ桜坂,2780,40,地下鉄七隈線,桜坂,5,2LDK,65.49,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20338825/
20343565,ソピア天神,6480,27,地下鉄空港線,赤坂,10,2LDK+S（納戸）,74.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20343565/
20343709,アトリーチェ西新,4120,27,地下鉄空港線,西新,3,2LDK,51.64,福岡県福岡市早良区西新１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20343709/
20346627,グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,12000,2,地下鉄空港線,大濠公園,4,2LDK,60.35,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346627/
20350288,コモダスパッソ天神,4980,26,地下鉄七隈線,天神南,3,2LDK,60.87,福岡県福岡市中央区渡辺通５-6－18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20350288/
20351680,プレイスポットしんばしビル本館,2330,51,地下鉄七隈線,櫛田神社前,5,1DK,40.63,福岡県福岡市博多区中洲２-1-11,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/
20352263,日商岩井今泉マンション,3980,52,地下鉄七隈線,薬院大通,7,3LDK,78.75,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20352263/
20354631,サンメゾン西新,8990,6,地下鉄空港線,西新,12,4LDK,97.16,福岡県福岡市早良区曙１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/
20354636,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,5,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354636/
20354638,ライオンズマンション南薬院,2380,43,西鉄天神大牟田線,薬院,5,1LDK,47.79,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/
20354639,東峰マンション空港通り,2200,28,地下鉄空港線,東比恵,12,2LDK,55.56,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354639/
20354640,アメックス博多ベルテックステージ,5280,16,地下鉄空港線,中洲川端,3,1LDK,42.66,福岡県福岡市博多区下川端町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354640/
20355646,第7プリンスマンション,2798,48,地下鉄七隈線,渡辺通,10,3LDK,74.01,福岡県福岡市中央区高砂１-15-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20355646/
20355816,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,西鉄天神大牟田線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１-17-34,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20355816/
20359423,ライオンズマンション平尾,2780,47,地下鉄七隈線,薬院大通,14,3DK,65.71,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359423/
20359832,ダイアパレス平尾２,3080,43,西鉄天神大牟田線,薬院,10,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/
20360375,秀和警固レジデンス,3280,52,地下鉄空港線,赤坂,7,2LDK+S（納戸）,69.43,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20360375/
20361225,ロワールマンション西公園ビュー,2198,36,地下鉄空港線,大濠公園,14,2LDK,53.27,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/
20365400,コスモ博多古門戸,4399,23,地下鉄空港線,中洲川端,8,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20365400/
20365714,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,4,3LDK,80.69,福岡県福岡市中央区六本松３-10-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20365714/
20367370,第2住吉ハイツ,1680,47,地下鉄七隈線,渡辺通,10,1LDK,55.55,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/
