name,price,address,access,area,layout,yyyymm_construction,url
グランドメゾン鳥飼,5180万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩8分,77.36m2（23.40坪）（壁芯）,2LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77030897/
アメックス大濠タワー,5180万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩5分,60.61m2（18.33坪）（壁芯）,1LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77342619/
御所ヶ谷グランドヒルズ,5180万円,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「桜坂」徒歩8分,80.47m2（24.34坪）（壁芯）,3LDK,2002年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77177706/
アンピール祇園駅,5199万円,福岡県福岡市博多区冷泉町,地下鉄空港線「祇園」徒歩4分,64.74m2（壁芯）,3LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77079407/
ヒルズ平尾,5200万円,福岡県福岡市中央区平尾４-11-9,地下鉄七隈線「薬院大通」徒歩14分,93.25m2（壁芯）,4LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77016489/
オープンレジデンシア薬院二丁目,5200万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,42.54m2（壁芯）,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77317369/
ＭＪＲ鳥飼,5280万円,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,90.44m2（27.35坪）（壁芯）,4LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77040138/
サークコート大濠センテ―ジ,5280万円,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩7分,88.96m2（26.91坪）（壁芯）,4LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77520140/
オープンレジデンシア渡辺通南,5380万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,52.27m2（壁芯）,2LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77002522/
アーティックス大濠,5399万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩10分,71.43m2（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77441575/
アーティックス大濠,5399万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩14分,71.43m2（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77474216/
アーティックス大濠,5399万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩10分,71.43m2（21.60坪）（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77296986/
アーティックス大濠,5399万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩14分,71.43m2（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77469191/
ネクサス藤崎スクエア,5400万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,92.57m2（壁芯）,4LDK+S（納戸）,2009年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75961883/
パークホームズ警固本通り,5480万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,60.86m2（壁芯）,1LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77384233/
パークホームズ警固本通り,5480万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,60.86m2（18.41坪）（壁芯）,1LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77312624/
ブラントン薬院,5480万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院」徒歩3分,43.79m2（13.24坪）（壁芯）,2LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77305581/
パークホームズ警固本通り,5480万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,60.86m2（壁芯）,1LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77323140/
エンゼルハイム鳥飼中央,5490万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩13分,85.12m2（25.74坪）（壁芯）,4LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76491729/
エンゼルハイム鳥飼中央,5490万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩15分,85.12m2（壁芯）,4LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77170647/
サンジュール西新,5490万円,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,101.7m2（壁芯）,4LDK,2000年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77309914/
アーティックス大濠,5499万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩10分,71.43m2（21.60坪）（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77357987/
アーティックス大濠,5499万円,福岡県福岡市中央区鳥飼１-2-19,地下鉄七隈線「六本松」徒歩10分,71.43m2（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77429200/
サングレート薬院駅ロイヤルウィン,5650万円,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩5分,79.56m2（24.06坪）（壁芯）,4LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77122398/
エンクレスト呉服町,5680万円,福岡県福岡市博多区下呉服町３－２３,地下鉄空港線「中洲川端」徒歩12分,60.14m2（18.19坪）,2LDK,2020年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77477254/
コモダス大濠,5780万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩6分,65m2（壁芯）,3LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76588511/
天神ロイヤルハイツ,5780万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩10分,102.71m2（31.06坪）（壁芯）,3LDK,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77159347/
デュ・レジア平尾プレミアム,5780万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩14分,52.46m2（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77026891/
グランドオーク別府ステーションリンク,5780万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩1分,61.04m2（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76592935/
シティハウス室見ステーションコート,5780万円,福岡県福岡市早良区室見１,地下鉄空港線「藤崎」徒歩8分,66.12m2（20.00坪）（壁芯）,3LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77374564/
コスモ警固ロイヤルフォルム,5800万円,福岡県福岡市中央区警固１-１３－１５,地下鉄空港線「赤坂」徒歩8分,66.18m2（20.01坪）（壁芯）,3LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74348936/
コスモ警固ロイヤルフォルム,5800万円,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩9分,66.1m2（19.99坪）,3LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76548613/
インプレスト天神オークタワー,5860万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,61.28m2（壁芯）,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77060498/
グランピア山荘通り,5880万円,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,104.91m2（31.73坪）（壁芯）,3LDK,1990年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77153830/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（24.67坪）（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76835278/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩5分,81.58m2（24.67坪）（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77220447/
グランピア山荘通り,5880万円,福岡県福岡市中央区平尾５-1-15,地下鉄七隈線「薬院大通」徒歩13分,104.91m2（31.73坪）（壁芯）,3LDK,1990年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77203357/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76498124/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77396758/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76738540/
ブライトパーク・サンリヤン地行II番館,5880万円,福岡県福岡市中央区地行３,地下鉄空港線「西新」徒歩8分,83.08m2（壁芯）,3LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76985079/
チュリス平尾駅前,5980万円,福岡県福岡市南区大楠２,地下鉄七隈線「薬院」徒歩15分,85.26m2（25.79坪）（壁芯）,3LDK,1999年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_77460666/
パークスタイル・ザ・シェイプ,5980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩7分,75.36m2（壁芯）,3LDK,2008年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76943697/
日商岩井レジオン大濠,5980万円,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩1分,72.05m2（21.79坪）（壁芯）,3LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77157833/
エンゼルハイムももち,6180万円,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩10分,78.27m2（23.67坪）（壁芯）,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77320555/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76764621/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩2分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76891664/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76730645/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75491084/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１-4-1,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76994367/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76090559/
ＭＪＲ桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280039/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77156336/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１-4-1,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77240076/
デュ・レジア大濠,6200万円,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,42.27m2（壁芯）,1LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77418389/
サンメゾン大濠公園エルド,6200万円,福岡県福岡市中央区草香江１-8-1,地下鉄七隈線「六本松」徒歩7分,78.68m2（壁芯）,3LDK,2015年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77517946/
アメックス大濠タワー,6280万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩6分,76.72m2（壁芯）,2LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77402439/
ザ・パークハウス藤崎紅葉山,6280万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.16m2（壁芯）,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76923375/
アメックス大濠タワー,6280万円,福岡県福岡市中央区大手門３-２３,地下鉄空港線「大濠公園」徒歩5分,76.72m2（壁芯）,2LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77415184/
オープンレジデンシア渡辺通,6280万円,福岡県福岡市中央区清川１,地下鉄七隈線「渡辺通」徒歩6分,66.02m2（19.97坪）（壁芯）,2LDK,2021年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77096989/
ブライトンヒルズ藤崎,6280万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩6分,87.25m2（26.39坪）（壁芯）,4LDK+S（納戸）,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75646169/
アメックス大濠タワー,6280万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩6分,76.72m2（23.20坪）（壁芯）,2LDK+S（納戸）,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77475296/
アクセス六本松南サージュ,6480万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,86.65m2（26.21坪）（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77358542/
ソピア天神,6480万円,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩10分,74m2（壁芯）,2LDK+S（納戸）,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77341620/
ル・サンク大手門パークサイド,6480万円,福岡県福岡市中央区大手門２,地下鉄空港線「赤坂」徒歩9分,81.22m2（壁芯）,3LDK,2004年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75368394/
アクセス六本松南サージュ,6480万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,86.65m2（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77384182/
アクセス六本松南サージュ,6480万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,86.65m2（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77443058/
ＪＧＭコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,85.57m2（25.88坪）（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77292531/
JGMコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４-5-30,地下鉄七隈線「薬院大通」徒歩3分,85.57m2（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206571/
オーヴィジョン六本松,6480万円,福岡県福岡市中央区谷２,地下鉄七隈線「六本松」徒歩6分,68m2（20.56坪）（壁芯）,2LDK,2021年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71503871/
ウェルリバービュー天神,6480万円,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩7分,76.97m2,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77207743/
エフグラン室見,6480万円,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩5分,75.59m2（壁芯）,3LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77087202/
グランドパレス藤崎,6490万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,68.16m2（20.61坪）（壁芯）,3LDK,2018年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77365527/
グランドパレス藤崎,6490万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,68.16m2（壁芯）,3LDK,2018年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77392559/
グランド・ルー平尾アンティエ,6500万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩14分,109.11m2（壁芯）,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75942042/
アメックス大濠,6500万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩9分,85.53m2（25.87坪）（壁芯）,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75215578/
グランド・ルー平尾アンティエ,6500万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩14分,109.11m2（壁芯）,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76929428/
アクロス大濠公園プレミアフォート,6600万円,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,56.17m2（壁芯）,2LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77474782/
百道タワー,6680万円,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.75m2（24.72坪）（壁芯）,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77305582/
コアマンション大手門タワー,6680万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,95.82m2（壁芯）,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77341210/
パークスタイル・ザ・シェイプ,6700万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩5分,93.59m2（28.31坪）（壁芯）,4LDK,2008年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77260916/
ライオンズマンション大濠タワー,6780万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩6分,93.91m2（28.40坪）（壁芯）,4LDK,2005年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77261451/
百道タワー,6820万円,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩9分,81.73m2（24.72坪）（壁芯）,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77458621/
デュオヴェール博多駅,6860万円,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩5分,48.9m2（14.79坪）（壁芯）,2LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75157812/
アクセス六本松南サージュ,6880万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩5分,86.65m2（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77406832/
ネクサス大濠翠邸,6900万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,74.33m2（22.48坪）（壁芯）,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77041174/
大濠公園パーク・マンション,6980万円,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩10分,124.7m2（壁芯）,3LDK,1991年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76884410/
コアマンションルネス呉服町,6980万円,福岡県福岡市博多区上呉服町,地下鉄空港線「祇園」徒歩9分,90.82m2（27.47坪）（壁芯）,3LDK,2003年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77127485/
アメックスヒルズ高取,6980万円,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩6分,100.05m2（30.26坪）（壁芯）,4LDK,2004年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77385283/
コモダス大濠,6980万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩6分,75.6m2（壁芯）,3LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77473938/
レーベン福岡天神　ONE TOWER,6998万円,福岡県福岡市中央区天神５-4-1,地下鉄空港線「天神」徒歩8分,43.7m2（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76358888/
コモダス大濠,7000万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,83.77m2（25.34坪）（壁芯）,3LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75874691/
ル・サンク大濠公園,7150万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,72.11m2（21.81坪）（壁芯）,2LDK,2020年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77151803/
ブラントン大濠公園,7180万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩9分,82.45m2,3LDK,2018年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77468621/
レーベン福岡天神ONETOWER,7180万円,福岡県福岡市中央区天神５-4-1,地下鉄空港線「天神」徒歩10分,58.39m2（17.66坪）（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77336423/
シティハウス六本松ツインタワーズ,7190万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,78.3m2（23.68坪）（壁芯）,3LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76809346/
アーバンパレスアクス大濠,7280万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩8分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77408445/
アーバンパレスアクス大濠,7280万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76273572/
アーバンパレスアクス大濠,7280万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩9分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75016947/
イニシア大濠公園,7280万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,71.47m2（21.61坪）（壁芯）,2LDK,2008年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77434649/
グランドメゾン大濠プレイス,7350万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,88.05m2（26.63坪）（壁芯）,2LDK+S（納戸）,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76873802/
コアマンション桜坂プレジオ弐番館,7399万円,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩3分,90.52m2（壁芯）,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77405673/
アーバンパレスアクス大濠,7480万円,福岡県福岡市中央区荒戸３-2-45,地下鉄空港線「唐人町」徒歩8分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75796828/
デュオヒルズ大濠公園桜並木,7480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩10分,74.57m2（壁芯）,3LDK,2018年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77391011/
アーバンパレスアクス大濠,7480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,96.31m2（29.13坪）（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77135258/
グランドヒルズ大濠二丁目,7480万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩9分,97.96m2（壁芯）,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76808983/
ルッシュ・西公園,7480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩11分,101.94m2（30.83坪）（壁芯）,3LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77089504/
プレミスト西新,7500万円,福岡県福岡市早良区西新６,地下鉄空港線「西新」徒歩10分,73.31m2（壁芯）,2LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77449142/
レーベン福岡天神ＯＮＥ　ＴＯＷＥＲ,7580万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,66.26m2（20.04坪）（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961896/
ブライトンヒルズ赤坂けやき通り,7600万円,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,89.85m2（27.17坪）（壁芯）,4LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280024/
ブライトンヒルズ赤坂けやき通り,7600万円,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,89.85m2（27.17坪）（壁芯）,4LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77202422/
