name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
アーバンパレスアクス大濠,6580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237746/,大濠公園,地下鉄空港線,7,1995-10-01,31,20237746
アクロス大濠公園プレミアフォート,6600,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,56.17,2LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77474782/,唐人町,地下鉄空港線,1,2022-11-01,4,77474782
クレアホームズ赤坂けやきの杜,6680,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,79.12,2LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20551813/,桜坂,地下鉄七隈線,6,2003-03-01,23,20551813
シーサイドももちアクアコート5番館,6780,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩13分,97.34,3LDK,1993年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20423283/,藤崎,地下鉄空港線,13,1993-02-01,33,20423283
オープンレジデンシア平尾市崎,6800,福岡県福岡市南区市崎１,地下鉄七隈線「薬院」徒歩15分,66.0,3LDK,2022年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_20126908/,薬院,地下鉄七隈線,15,2022-07-01,4,20126908
ティアラ薬院,6800,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,100.84,3LDK,1991年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504005/,薬院大通,地下鉄七隈線,4,1991-06-01,35,20504005
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,6900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,44.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20069784/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20069784
ファーネストプレミアムクラス高取,6980,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,82.77,4LDK,2016年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103613/,西新,地下鉄空港線,8,2016-08-01,10,79103613
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395547/,天神,地下鉄空港線,7,2004-03-01,22,20395547
アソシアビュー博多アドレス,6980,福岡県福岡市博多区豊１,地下鉄空港線「博多」徒歩14分,84.28,4LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20594449/,博多,地下鉄空港線,14,2015-02-01,11,20594449
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389894/,赤坂,地下鉄空港線,7,2004-03-01,22,20389894
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩9分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20610325/,赤坂,地下鉄空港線,9,2004-03-01,22,20610325
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩8分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395185/,赤坂,地下鉄空港線,8,2004-03-01,22,20395185
グランドメゾン大濠南,6980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,73.43,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435141/,六本松,地下鉄七隈線,2,2001-11-01,25,20435141
グランフォーレ西公園ザ・パークサイド,6980,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩9分,86.09,3LDK,2012年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435721/,大濠公園,地下鉄空港線,9,2012-07-01,14,20435721
モントーレ舞鶴ベイレジデンス,6980,福岡県福岡市中央区港１,地下鉄空港線「大濠公園」徒歩10分,76.25,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20493868/,大濠公園,地下鉄空港線,10,2019-06-01,7,20493868
パークコート赤坂ヒルトップレジデンス,6980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,68.48,2LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577786/,桜坂,地下鉄七隈線,9,2010-02-01,16,20577786
ジェネラスマンション百道,6990,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩9分,92.0,4LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20035109/,藤崎,地下鉄空港線,9,2004-01-01,22,20035109
アンピール大濠公園,6990,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,82.08,2LDK+S（納戸）,2006年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78492222/,大濠公園,地下鉄空港線,7,2006-06-01,20,78492222
藤和平尾山荘ホームズ,6999,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩15分,90.68,3LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062726/,薬院大通,地下鉄七隈線,15,1997-10-01,29,20062726
ＭＪＲ百道二丁目,7000,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩5分,94.63,4LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78388805/,藤崎,地下鉄空港線,5,2007-01-01,19,78388805
アクロス天神センタープラザ,7280,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩5分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20568373/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20568373
アクロス天神センタープラザ,7280,福岡県福岡市中央区渡辺通３-10-39,地下鉄七隈線「渡辺通」徒歩5分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20123810/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20123810
西新七丁目パーク・ホームズ,7280,福岡県福岡市早良区西新７-14-3,地下鉄空港線「西新」徒歩10分,85.89,4LDK,1996年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20363119/,西新,地下鉄空港線,10,1996-08-01,30,20363119
アメックス西新駅前,7380,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩2分,88.97,3LDK,2001年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20401003/,西新,地下鉄空港線,2,2001-07-01,25,20401003
アンピール空港通りⅡ,7380,福岡県福岡市博多区豊２,地下鉄空港線「東比恵」徒歩12分,105.28,4LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015072/,東比恵,地下鉄空港線,12,2009-03-01,17,79015072
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628876/,六本松,地下鉄七隈線,4,2000-02-01,26,20628876
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577275/,六本松,地下鉄七隈線,4,2000-02-01,26,20577275
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20595839/,六本松,地下鉄七隈線,4,2000-02-01,26,20595839
アクロス天神センタープラザ,7480,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩6分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982914/,渡辺通,地下鉄七隈線,6,2005-07-01,21,78982914
ファーネスト平尾駅前レジスタ,7480,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩12分,86.26,3LDK,2015年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824936/,薬院,西鉄天神大牟田線,12,2015-04-01,11,78824936
グランドメゾン大濠南,7490,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,六本松,地下鉄七隈線,3,2001-11-01,25,79216752
パークホームズ西新トラッドマークス,7490,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,67.72,2LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20601934/,西新,地下鉄空港線,3,2018-05-01,8,20601934
クレアセンターマーク,7499,福岡県福岡市中央区今泉２-4-48,地下鉄七隈線「薬院大通」徒歩11分,80.25,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20596745/,薬院大通,地下鉄七隈線,11,2000-10-01,26,20596745
クレアセンターマーク,7499,福岡県福岡市中央区今泉２,西鉄天神大牟田線「薬院」徒歩11分,80.25,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20632991/,薬院,西鉄天神大牟田線,11,2000-10-01,26,20632991
コアマンション桜坂プレジオ弐番館,7500,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,107.92,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79187041/,桜坂,地下鉄七隈線,4,2001-02-01,25,79187041
コアマンション桜坂プレジオ弐番館,7500,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,111.51,4LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20630857/,桜坂,地下鉄七隈線,4,2001-01-01,25,20630857
コアマンション桜坂プレジオ弐番館,7500,福岡県福岡市中央区六本松３-1-52,地下鉄七隈線「桜坂」徒歩5分,111.51,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20637906/,桜坂,地下鉄七隈線,5,2001-01-01,25,20637906
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,7580,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395545/,薬院,西鉄天神大牟田線,2,2025-07-01,1,20395545
アダージュ薬院弐番館,7580,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,93.88,4LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624572/,薬院大通,地下鉄七隈線,2,2003-03-01,23,78624572
室見二丁目パーク・マンション,7650,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,137.36,4LDK,1995年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577787/,藤崎,地下鉄空港線,7,1995-03-01,31,20577787
グランドメゾン大濠南,7680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20469730/,六本松,地下鉄七隈線,3,2001-11-01,25,20469730
パークホームズ大濠公園フロント,7680,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/,大濠公園,地下鉄空港線,2,2025-03-01,1,78672728
シティハウス鳥飼,7680,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩7分,83.78,4LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20236116/,別府,地下鉄七隈線,7,2019-10-01,7,20236116
グランドメゾン大濠南,7780,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172940/,六本松,地下鉄七隈線,3,2001-11-01,25,20172940
エステートマンション大濠・相羽ビル,7800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75026535/,六本松,地下鉄七隈線,9,1986-07-01,40,75026535
ザ・パークハウス福岡タワーズＥＡＳＴ,7800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,64.28,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/,唐人町,地下鉄空港線,12,2020-12-01,6,78635330
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928142/,赤坂,地下鉄空港線,9,2009-10-01,17,78928142
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216175/,赤坂,地下鉄空港線,9,2009-10-01,17,79216175
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79221650/,赤坂,地下鉄空港線,9,2009-10-01,17,79221650
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912557/,赤坂,地下鉄空港線,8,2009-10-01,17,78912557
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78949930/,赤坂,地下鉄空港線,8,2009-10-01,17,78949930
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532595/,赤坂,地下鉄空港線,9,2009-10-01,17,20532595
ＭＪＲ赤坂タワー,7980,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,55.38,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/,赤坂,地下鉄空港線,1,2017-10-01,9,20237745
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20148823/,赤坂,地下鉄空港線,9,2009-10-01,17,20148823
グランドメゾン赤坂けやきレジデンス,7980,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,63.59,ワンルーム,2018年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091079/,赤坂,地下鉄空港線,8,2018-06-01,8,20091079
パークホームズ六本松フォレストクロス,7980,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩11分,83.61,4LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20220766/,六本松,地下鉄七隈線,11,2022-11-01,4,20220766
パークハウス西新7丁目,8150,福岡県福岡市早良区西新７-14-40,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20393985/,西新,地下鉄空港線,11,2005-02-01,21,20393985
グランド・サンリヤン西新,8200,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,68.73,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,西新,地下鉄空港線,5,2024-11-01,2,78823570
MJR博多ザ・レジデンス,8200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20370112
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78981512/,六本松,地下鉄七隈線,4,2004-06-01,22,78981512
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20365714/,六本松,地下鉄七隈線,4,2004-06-01,22,20365714
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩5分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354636/,六本松,地下鉄七隈線,5,2004-06-01,22,20354636
アクロス天神ｖタワー,8280,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,90.24,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533981/,天神,地下鉄空港線,7,2005-03-01,21,78533981
コアマンション桜坂プレジオ弐番館,8380,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩5分,103.4,4LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20455295/,桜坂,地下鉄七隈線,5,2001-01-01,25,20455295
パークハウス西新７丁目,8380,福岡県福岡市早良区西新７,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77624309/,西新,地下鉄空港線,11,2005-02-01,21,77624309
コアマンション桜坂プレジオ弐番館,8380,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20207719/,桜坂,地下鉄七隈線,4,2001-01-01,25,20207719
コアマンション桜坂プレジオ弐番館,8380,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20059581/,桜坂,地下鉄七隈線,4,2001-01-01,25,20059581
コアマンション桜坂プレジオ弐番館,8380,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091541/,桜坂,地下鉄七隈線,4,2001-01-01,25,20091541
フリーディア西新レジデンス,8480,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,72.93,1LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/,藤崎,地下鉄空港線,5,2024-02-01,2,20245114
MJR博多ザ・レジデンス,8480,福岡県福岡市博多区美野島１,地下鉄七隈線「博多」徒歩12分,70.1,2LDK+S（納戸）,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023189/,博多,地下鉄七隈線,12,2025-01-01,1,20023189
ザ・パークハウス百道,8480,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,85.13,3LDK,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/,藤崎,地下鉄空港線,3,2020-04-01,6,77960655
パークホームズ西新トラッドマークス,8480,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,75.11,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20459552/,西新,地下鉄空港線,3,2018-05-01,8,20459552
ＭＪＲ博多ザ・レジデンス,8500,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.49,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20014031
コアマンション大手門タワー,8680,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,95.82,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20606079/,赤坂,地下鉄空港線,7,2003-08-01,23,20606079
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩7分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20558081/,唐人町,地下鉄空港線,7,2005-03-01,21,20558081
グランドメゾン別府レジデンス,8700,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,70.44,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20549076/,別府,地下鉄七隈線,2,2024-01-01,2,20549076
コアマンション百道プレジオ,8800,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩9分,92.96,3LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20606579/,藤崎,地下鉄空港線,9,2006-02-01,20,20606579
ＭＪＲ桜坂ザ・レジデンス,8900,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912834/,桜坂,地下鉄七隈線,1,2019-01-01,7,78912834
MJR桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20140679/,桜坂,地下鉄七隈線,1,2019-01-01,7,20140679
コアマンションけやき通りプレジオ,8990,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,133.37,4LDK,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049377/,六本松,地下鉄七隈線,10,2002-10-01,24,79049377
ＭＪＲ桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78077315/,桜坂,地下鉄七隈線,1,2019-01-01,7,78077315
サンメゾン西新,8990,福岡県福岡市早良区曙１,地下鉄空港線「西新」徒歩12分,97.16,4LDK,2020年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/,西新,地下鉄空港線,12,2020-01-01,6,20354631
ＭＪＲ博多ザ・レジデンス,9000,福岡県福岡市博多区美野島１-1-1,地下鉄空港線「博多」徒歩12分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20245193/,博多,地下鉄空港線,12,2025-01-01,1,20245193
グランフォーレ西新レジデンス,9250,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩4分,90.01,3LDK,2017年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20587897/,西新,地下鉄空港線,4,2017-03-01,9,20587897
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20455101/,西新,地下鉄空港線,10,2004-02-01,22,20455101
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/,西新,地下鉄空港線,10,2004-02-01,22,20131070
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9300,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,62.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577821/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20577821
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK+S（納戸）,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577302/,西新,地下鉄空港線,10,2004-02-01,22,20577302
レジデンス百道,9300,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,83.33,2LDK+S（納戸）,2015年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20511947/,藤崎,地下鉄空港線,3,2015-03-01,11,20511947
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20612548/,西新,地下鉄空港線,10,2004-02-01,22,20612548
ル・サンク大濠公園,9300,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,85.86,2LDK+S（納戸）,2020年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20529132/,大濠公園,地下鉄空港線,8,2020-06-01,6,20529132
グランドサンリヤン大濠公園パークビュー,9380,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,96.91,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20393888/,六本松,地下鉄七隈線,9,2005-03-01,21,20393888
グランドメゾン浄水ガーデンシティセントラルフォレスト…,9390,福岡県福岡市中央区薬院４-１４番１,地下鉄七隈線「薬院大通」徒歩9分,65.42,2LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20036479/,薬院大通,地下鉄七隈線,9,2022-01-01,4,20036479
ブランシエラ赤坂はなみずき通り,9390,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩6分,77.39,3LDK,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,桜坂,地下鉄七隈線,6,2020-08-01,6,78841624
ザ・パークハウス天神今泉,9480,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院」徒歩6分,65.84,2LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172982/,薬院,地下鉄七隈線,6,2020-07-01,6,79172982
グランドメゾン福岡　The Central Luxe,9500,福岡県福岡市中央区渡辺通２-７－２８,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20128719
