name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
オープンレジデンシア渡辺通,6490,福岡県福岡市中央区清川１,地下鉄七隈線「渡辺通」徒歩6分,66.02,2LDK,2021年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78112179/,渡辺通,地下鉄七隈線,6,2021-08-01,5,78112179
ロイヤルマンション六本松,6500,福岡県福岡市中央区梅光園１-1-5,地下鉄七隈線「六本松」徒歩6分,87.12,2LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20752967/,六本松,地下鉄七隈線,6,1989-01-01,37,20752967
ロイヤルマンション六本松,6500,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,87.12,2LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20869936/,六本松,地下鉄七隈線,6,1989-01-01,37,20869936
ロイヤルマンション六本松,6500,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,87.12,2LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20127824/,六本松,地下鉄七隈線,6,1989-01-01,37,20127824
ティアラ薬院,6500,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,100.84,3LDK,1991年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504005/,薬院大通,地下鉄七隈線,4,1991-06-01,35,20504005
ファーネスト百道二丁目,6500,福岡県福岡市早良区百道２-15-17,地下鉄空港線「藤崎」徒歩3分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78669864/,藤崎,地下鉄空港線,3,2000-06-01,26,78669864
クレアホームズ赤坂けやきの杜,6680,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,79.12,2LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20551813/,桜坂,地下鉄七隈線,6,2003-03-01,23,20551813
シーサイドももちアクアコート5番館,6780,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩13分,97.34,3LDK,1993年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20423283/,藤崎,地下鉄空港線,13,1993-02-01,33,20423283
シーサイドももちアクアコート5番館,6780,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩14分,97.34,3LDK,1993年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20165386/,藤崎,地下鉄空港線,14,1993-02-01,33,20165386
アンピール舞鶴,6790,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩9分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20610325/,赤坂,地下鉄空港線,9,2004-03-01,22,20610325
アンピール舞鶴,6790,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395547/,天神,地下鉄空港線,7,2004-03-01,22,20395547
アンピール舞鶴,6790,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩8分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395185/,赤坂,地下鉄空港線,8,2004-03-01,22,20395185
アンピール舞鶴,6790,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389894/,赤坂,地下鉄空港線,7,2004-03-01,22,20389894
エステートマンション大濠・相羽ビル,6800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75026535/,六本松,地下鉄七隈線,9,1986-07-01,40,75026535
オープンレジデンシア平尾市崎,6800,福岡県福岡市南区市崎１,地下鉄七隈線「薬院」徒歩15分,66.0,3LDK,2022年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_20126908/,薬院,地下鉄七隈線,15,2022-07-01,4,20126908
シティハウス六本松ツインタワーズ,6800,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,75.8,3LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20842445/,六本松,地下鉄七隈線,3,2009-03-01,17,20842445
レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,6880,福岡県福岡市中央区天神５-4-1,地下鉄空港線「天神」徒歩9分,43.7,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689977/,天神,地下鉄空港線,9,2024-01-01,2,20689977
ザ・パークハウス藤崎紅葉山,6880,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.44,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20828257/,藤崎,地下鉄空港線,10,2021-12-01,5,20828257
アクロス天神センタープラザ,6880,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩6分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982914/,渡辺通,地下鉄七隈線,6,2005-07-01,21,78982914
シーサイドももちアクアコート10番館,6880,福岡県福岡市早良区百道浜３-4-10,地下鉄空港線「藤崎」徒歩12分,98.04,4LDK,1993年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20756563/,藤崎,地下鉄空港線,12,1993-11-01,33,20756563
ザ・パークハウス藤崎紅葉山,6880,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩9分,70.44,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20906715/,藤崎,地下鉄空港線,9,2021-12-01,5,20906715
ザ・パークハウス藤崎紅葉山,6880,福岡県福岡市早良区昭代３-4-8,地下鉄空港線「藤崎」徒歩10分,70.44,3LDK+S（納戸）,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20762672/,藤崎,地下鉄空港線,10,2021-12-01,5,20762672
ザ・パークハウス藤崎紅葉山,6880,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.44,3LDK+S（納戸）,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20863064/,藤崎,地下鉄空港線,10,2021-12-01,5,20863064
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,6900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,44.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20069784/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20069784
グランドメゾン大濠南,6980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,73.43,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435141/,六本松,地下鉄七隈線,2,2001-11-01,25,20435141
ブライト・サンリヤン藤崎二丁目,6980,福岡県福岡市早良区藤崎２,地下鉄空港線「藤崎」徒歩9分,91.8,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20763545/,藤崎,地下鉄空港線,9,2012-02-01,14,20763545
アソシアビュー博多アドレス,6980,福岡県福岡市博多区豊１,地下鉄空港線「博多」徒歩14分,84.28,4LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20594449/,博多,地下鉄空港線,14,2015-02-01,11,20594449
コスモシティ地行,6980,福岡県福岡市中央区地行４,地下鉄空港線「唐人町」徒歩5分,91.01,4LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20737937/,唐人町,地下鉄空港線,5,2002-03-01,24,20737937
パークコート赤坂ヒルトップレジデンス,6980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,68.48,2LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577786/,桜坂,地下鉄七隈線,9,2010-02-01,16,20577786
アクロス天神センタープラザ,6999,福岡県福岡市中央区渡辺通３,地下鉄七隈線「天神南」徒歩6分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20779998/,天神南,地下鉄七隈線,6,2005-07-01,21,20779998
藤和平尾山荘ホームズ,6999,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩15分,90.68,3LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062726/,薬院大通,地下鉄七隈線,15,1997-10-01,29,20062726
アクロス天神センタープラザ,6999,福岡県福岡市中央区渡辺通３-10-39,地下鉄七隈線「渡辺通」徒歩5分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20123810/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20123810
アクロス天神センタープラザ,6999,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩5分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20568373/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20568373
アンピール西新,7200,福岡県福岡市早良区城西３,地下鉄空港線「西新」徒歩9分,93.58,4LDK,2004年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20775804/,西新,地下鉄空港線,9,2004-05-01,22,20775804
グランドメゾン西新,7280,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,71.37,2LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20772301/,西新,地下鉄空港線,6,1997-10-01,29,20772301
ロイヤルマンション大濠セーヌ,7280,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩7分,71.25,2LDK+S（納戸）,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20780549/,六本松,地下鉄七隈線,7,2003-10-01,23,20780549
グランドメゾン大濠南,7280,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,六本松,地下鉄七隈線,3,2001-11-01,25,79216752
クレアセンターマーク,7299,福岡県福岡市中央区今泉２,西鉄天神大牟田線「薬院」徒歩11分,80.25,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20632991/,薬院,西鉄天神大牟田線,11,2000-10-01,26,20632991
クリオラベルヴィ西新グランクラス,7300,福岡県福岡市早良区西新１,地下鉄空港線「西新」徒歩1分,52.2,2LDK,2025年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20737120/,西新,地下鉄空港線,1,2025-08-01,1,20737120
アンピール空港通りⅡ,7380,福岡県福岡市博多区豊２,地下鉄空港線「東比恵」徒歩12分,105.28,4LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015072/,東比恵,地下鉄空港線,12,2009-03-01,17,79015072
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20704735/,六本松,地下鉄七隈線,3,2000-02-01,26,20704735
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２-1-13,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20723653/,六本松,地下鉄七隈線,4,2000-02-01,26,20723653
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20801152/,六本松,地下鉄七隈線,4,2000-02-01,26,20801152
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20703963/,六本松,地下鉄七隈線,4,2000-02-01,26,20703963
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577275/,六本松,地下鉄七隈線,4,2000-02-01,26,20577275
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628876/,六本松,地下鉄七隈線,4,2000-02-01,26,20628876
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20712187/,六本松,地下鉄七隈線,4,2000-02-01,26,20712187
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20595839/,六本松,地下鉄七隈線,4,2000-02-01,26,20595839
モントーレセントラルベイコート,7480,福岡県福岡市中央区長浜３,地下鉄空港線「大濠公園」徒歩11分,68.07,3LDK,2014年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20896563/,大濠公園,地下鉄空港線,11,2014-01-01,12,20896563
百道浜パークハウス,7480,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩14分,104.9,3LDK+S（納戸）,1998年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20722809/,西新,地下鉄空港線,14,1998-08-01,28,20722809
ファーネスト平尾駅前レジスタ,7480,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩12分,86.26,3LDK,2015年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824936/,薬院,西鉄天神大牟田線,12,2015-04-01,11,78824936
ＪＧＭロイヤルガーデン浄水通り,7480,福岡県福岡市中央区浄水通,地下鉄七隈線「薬院大通」徒歩7分,98.37,4LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20684096/,薬院大通,地下鉄七隈線,7,2004-02-01,22,20684096
グランドメゾン薬院ザ・タワーレジデンス,7480,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,53.67,1LDK,2022年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20760089/,薬院大通,地下鉄七隈線,5,2022-06-01,4,20760089
ブライト・サンリヤン藤崎二丁目,7490,福岡県福岡市早良区藤崎２,地下鉄空港線「藤崎」徒歩9分,105.88,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20820033/,藤崎,地下鉄空港線,9,2012-02-01,14,20820033
パークホームズ西新トラッドマークス,7490,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,67.72,2LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20601934/,西新,地下鉄空港線,3,2018-05-01,8,20601934
ブライト・サンリヤン藤崎二丁目,7490,福岡県福岡市早良区藤崎２,地下鉄空港線「藤崎」徒歩9分,105.88,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20805944/,藤崎,地下鉄空港線,9,2012-02-01,14,20805944
シーサイドももちクリスタージュ壱番館,7499,福岡県福岡市早良区百道浜４,地下鉄空港線「藤崎」徒歩11分,107.81,4LDK,1992年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20920851/,藤崎,地下鉄空港線,11,1992-05-01,34,20920851
コアマンション桜坂プレジオ弐番館,7500,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,107.92,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79187041/,桜坂,地下鉄七隈線,4,2001-02-01,25,79187041
大濠公園パークホームズ,7500,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩8分,83.42,3LDK,2000年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20773746/,唐人町,地下鉄空港線,8,2000-11-01,26,20773746
コスモ警固ロイヤルフォルム,7580,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩8分,66.18,3LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20648503/,赤坂,地下鉄空港線,8,2001-08-01,25,20648503
グランドメゾン赤坂けやきレジデンス,7580,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,63.59,ワンルーム,2018年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091079/,赤坂,地下鉄空港線,8,2018-06-01,8,20091079
パレスト・リッツガーデン百道,7650,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩9分,76.44,3LDK,2017年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20656678/,藤崎,地下鉄空港線,9,2017-04-01,9,20656678
室見二丁目パーク・マンション,7650,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,137.36,4LDK,1995年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577787/,藤崎,地下鉄空港線,7,1995-03-01,31,20577787
パークホームズ大濠公園フロント,7670,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/,大濠公園,地下鉄空港線,2,2025-03-01,1,78672728
グランドメゾン大濠南,7680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20469730/,六本松,地下鉄七隈線,3,2001-11-01,25,20469730
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928142/,赤坂,地下鉄空港線,9,2009-10-01,17,78928142
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79221650/,赤坂,地下鉄空港線,9,2009-10-01,17,79221650
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20148823/,赤坂,地下鉄空港線,9,2009-10-01,17,20148823
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216175/,赤坂,地下鉄空港線,9,2009-10-01,17,79216175
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２-１６－３０,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20704999/,赤坂,地下鉄空港線,9,2009-10-01,17,20704999
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912557/,赤坂,地下鉄空港線,8,2009-10-01,17,78912557
ＭＪＲ赤坂タワー,7780,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,55.38,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/,赤坂,地下鉄空港線,1,2017-10-01,9,20237745
パークホームズ警固本通り,7800,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78949930/,赤坂,地下鉄空港線,8,2009-10-01,17,78949930
ザ・パークハウス福岡タワーズＥＡＳＴ,7800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,64.28,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/,唐人町,地下鉄空港線,12,2020-12-01,6,78635330
ザ・パークハウス桜坂サンリヤン,7880,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.74,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20828961/,桜坂,地下鉄七隈線,3,2018-09-01,8,20828961
コアマンション百道プレジオ,8100,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩8分,93.57,3LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20684091/,藤崎,地下鉄空港線,8,2006-02-01,20,20684091
フリーディア西新レジデンス,8180,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,72.93,1LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/,藤崎,地下鉄空港線,5,2024-02-01,2,20245114
コアマンション桜坂プレジオ弐番館,8199,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩5分,103.4,4LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20874952/,桜坂,地下鉄七隈線,5,2001-01-01,25,20874952
グランド・サンリヤン西新,8200,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,68.73,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,西新,地下鉄空港線,5,2024-11-01,2,78823570
MJR博多ザ・レジデンス,8200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20370112
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78981512/,六本松,地下鉄七隈線,4,2004-06-01,22,78981512
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩5分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354636/,六本松,地下鉄七隈線,5,2004-06-01,22,20354636
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20299417/,六本松,地下鉄七隈線,3,2004-06-01,22,20299417
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656954/,六本松,地下鉄七隈線,4,2004-06-01,22,20656954
コアマンション桜坂プレジオ弐番館,8290,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20207719/,桜坂,地下鉄七隈線,4,2001-01-01,25,20207719
コアマンション桜坂プレジオ弐番館,8290,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20059581/,桜坂,地下鉄七隈線,4,2001-01-01,25,20059581
コアマンション桜坂プレジオ弐番館,8290,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091541/,桜坂,地下鉄七隈線,4,2001-01-01,25,20091541
MJR博多ザ・レジデンス,8480,福岡県福岡市博多区美野島１,地下鉄七隈線「博多」徒歩12分,70.1,2LDK+S（納戸）,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023189/,博多,地下鉄七隈線,12,2025-01-01,1,20023189
MJR桜坂ザ・レジデンス,8480,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20860988/,桜坂,地下鉄七隈線,1,2019-01-01,7,20860988
ＭＪＲ桜坂ザ・レジデンス,8480,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78077315/,桜坂,地下鉄七隈線,1,2019-01-01,7,78077315
パークホームズ西新トラッドマークス,8480,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,75.11,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20459552/,西新,地下鉄空港線,3,2018-05-01,8,20459552
ＭＪＲ博多ザ・レジデンス,8500,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.49,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20014031
コアマンション大手門タワー,8680,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,95.82,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20606079/,赤坂,地下鉄空港線,7,2003-08-01,23,20606079
グランドメゾン大濠南,8680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,92.1,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20690454/,六本松,地下鉄七隈線,3,2001-11-01,25,20690454
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩7分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20558081/,唐人町,地下鉄空港線,7,2005-03-01,21,20558081
グランドメゾン別府レジデンス,8700,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,70.44,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20549076/,別府,地下鉄七隈線,2,2024-01-01,2,20549076
コアマンション百道プレジオ,8800,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩9分,92.96,3LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20606579/,藤崎,地下鉄空港線,9,2006-02-01,20,20606579
