name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩11分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20822456/,中洲川端,地下鉄空港線,11,1990-03-01,36,20822456
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20811449/,中洲川端,地下鉄箱崎線,9,1990-03-01,36,20811449
プレイスポットしんばしビル本館,2148,福岡県福岡市博多区中洲２-1-11,地下鉄七隈線「櫛田神社前」徒歩5分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/,櫛田神社前,地下鉄七隈線,5,1975-02-01,51,20351680
プレイスポットしんばしビル本館,2148,福岡県福岡市博多区中洲２,地下鉄七隈線「櫛田神社前」徒歩2分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/,櫛田神社前,地下鉄七隈線,2,1975-02-01,51,20310107
皐月マンション奈良屋,2180,福岡県福岡市博多区奈良屋町12‐18,地下鉄空港線「中洲川端」徒歩11分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/,中洲川端,地下鉄空港線,11,1980-07-01,46,78566794
ハイライフ平尾,2250,福岡県福岡市中央区平尾４-7-17,地下鉄七隈線「薬院大通」徒歩14分,44.71,1LDK,1977年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20804155/,薬院大通,地下鉄七隈線,14,1977-09-01,49,20804155
グリーンハイツ輝国【担当：中尾】までお気軽にお問合せ…,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,73.32,3LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20965244/,六本松,地下鉄七隈線,14,1980-01-01,46,20965244
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２-24-55,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20962151/,六本松,地下鉄七隈線,13,1980-05-01,46,20962151
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20751441/,藤崎,地下鉄空港線,1,1979-11-01,47,20751441
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20825678/,藤崎,地下鉄空港線,1,1979-11-01,47,20825678
ロワールマンション大名,2480,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.04,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20556337/,赤坂,地下鉄空港線,6,1980-03-01,46,20556337
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩5分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20728981/,六本松,地下鉄七隈線,5,1979-08-01,47,20728981
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20697135/,桜坂,地下鉄七隈線,6,1979-08-01,47,20697135
エクセレンス谷　中古マンション,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/,六本松,地下鉄七隈線,7,1979-08-01,47,78743140
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/,六本松,地下鉄七隈線,7,1979-08-01,47,78778379
パークハイツ平尾山荘　21棟,2490,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,79.44,3LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367967/,薬院大通,地下鉄七隈線,15,1981-07-01,45,20367967
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/,六本松,地下鉄七隈線,7,1979-08-01,47,79071316
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20766547/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20766547
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20445302/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20445302
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩15分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21199649/,博多,ＪＲ鹿児島本線,15,1980-05-01,46,21199649
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩10分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469317/,博多,ＪＲ鹿児島本線,10,1980-05-01,46,20469317
第三住吉ハイツ,2599,福岡県福岡市博多区住吉１,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20930466/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20930466
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504232/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20504232
東峰マンション西公園【担当：中尾】　までお気軽にお問…,2680,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868602/,大濠公園,地下鉄空港線,7,1978-09-01,48,20868602
東峰マンション西公園,2680,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689080/,大濠公園,地下鉄空港線,5,1978-09-01,48,20689080
東峰マンション西公園,2680,福岡県福岡市中央区荒戸３-2-5,地下鉄空港線「大濠公園」徒歩4分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21254223/,大濠公園,地下鉄空港線,4,1978-09-01,48,21254223
サンポートハイツ304号室,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812912/,大濠公園,地下鉄空港線,8,1974-09-01,52,20812912
サンポートハイツ　中古マンション,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21263257/,大濠公園,地下鉄空港線,8,1974-09-01,52,21263257
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21273339/,大濠公園,地下鉄空港線,7,1974-09-01,52,21273339
カーサ第弐博多,2780,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩9分,55.27,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21185132/,櫛田神社前,地下鉄七隈線,9,1981-11-01,45,21185132
ライオンズマンション西新,2780,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,45.97,2DK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/,藤崎,地下鉄空港線,5,1982-02-01,44,20084916
朝日プラザ桜坂　中古マンション,2780,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,62.34,3LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/,桜坂,地下鉄七隈線,6,1986-08-01,40,20332513
ネオハイツ南公園,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩7分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20744649/,桜坂,地下鉄七隈線,7,1988-03-01,38,20744649
ネオハイツ南公園,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩9分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20734810/,桜坂,地下鉄七隈線,9,1988-03-01,38,20734810
ネオハイツ南公園　中古マンション,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩12分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20724153/,桜坂,地下鉄七隈線,12,1988-03-01,38,20724153
ネオハイツ南公園,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩8分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751269/,桜坂,地下鉄七隈線,8,1988-03-01,38,20751269
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20873029/,中洲川端,地下鉄空港線,14,1982-04-01,44,20873029
ふよう港ハイツ　中古マンション,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩15分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20966201/,中洲川端,地下鉄空港線,15,1982-04-01,44,20966201
グランフォーレラグゼ博多駅南,2899,福岡県福岡市博多区博多駅南４-2-26,地下鉄空港線「東比恵」徒歩14分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20872860/,東比恵,地下鉄空港線,14,2016-07-01,10,20872860
ダイアパレス平尾２,2950,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩10分,64.1,2LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/,薬院,西鉄天神大牟田線,10,1983-03-01,43,20359832
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20824198/,六本松,地下鉄七隈線,10,1978-08-01,48,20824198
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20923977/,六本松,地下鉄七隈線,12,1978-08-01,48,20923977
東カングランドマンション大濠パークサイド,2980,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21122262/,六本松,地下鉄七隈線,12,1974-08-01,52,21122262
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21019572/,六本松,地下鉄七隈線,12,1978-08-01,48,21019572
東カングランドマンション大濠パークサイド,2980,福岡県福岡市中央区鳥飼１,地下鉄空港線「唐人町」徒歩14分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21146325/,唐人町,地下鉄空港線,14,1974-08-01,52,21146325
東カングランドマンション大濠パークサイド,2980,福岡県福岡市中央区鳥飼１-4-58,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21107659/,六本松,地下鉄七隈線,12,1974-08-01,52,21107659
グランピア田島,2990,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩11分,62.71,3LDK,1993年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21084728/,別府,地下鉄七隈線,11,1993-03-01,33,21084728
ファミール輝国　中古マンション,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21104942/,六本松,地下鉄七隈線,15,1984-03-01,42,21104942
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21132891/,六本松,地下鉄七隈線,15,1984-03-01,42,21132891
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21120021/,六本松,地下鉄七隈線,15,1984-03-01,42,21120021
ファミール輝国,2990,福岡県福岡市中央区輝国２-8-20,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21089822/,六本松,地下鉄七隈線,15,1984-03-01,42,21089822
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78652138/,唐人町,地下鉄空港線,12,1987-05-01,39,78652138
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩11分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21094258/,唐人町,地下鉄空港線,11,1987-05-01,39,21094258
警固ハウス,2999,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21089824/,薬院大通,地下鉄七隈線,8,1980-03-01,46,21089824
【ロマネスク大濠アネックス】大濠公園徒歩8分！16帖…,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178485/,唐人町,地下鉄空港線,14,1987-05-01,39,20178485
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417239/,唐人町,地下鉄空港線,14,1987-05-01,39,20417239
ロマネスク大濠アネックス　中古マンション,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20520250/,唐人町,地下鉄空港線,14,1987-05-01,39,20520250
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21111840/,唐人町,地下鉄空港線,14,1987-05-01,39,21111840
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/,唐人町,地下鉄空港線,14,1987-05-01,39,78334227
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20602513/,唐人町,地下鉄空港線,12,1987-05-01,39,20602513
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588725/,唐人町,地下鉄空港線,12,1987-05-01,39,20588725
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740894/,唐人町,地下鉄空港線,12,1987-05-01,39,20740894
警固ハウス【担当：中尾】までお気軽にお問合せください…,2999,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21105417/,薬院大通,地下鉄七隈線,9,1980-03-01,46,21105417
【秀和警固レジデンス】天神を日常にする好立地。青い屋…,3080,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,69.43,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120211/,赤坂,地下鉄空港線,8,1974-07-01,52,20120211
ロマネスク大濠アネックス,3099,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩11分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751445/,唐人町,地下鉄空港線,11,1987-05-01,39,20751445
ロマネスク大濠アネックス,3099,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/,唐人町,地下鉄空港線,14,1987-05-01,39,78728305
警固ハウス　中古マンション,3190,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21005838/,薬院大通,地下鉄七隈線,9,1980-03-01,46,21005838
警固ハウス,3190,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20995706/,薬院大通,地下鉄七隈線,9,1980-02-01,46,20995706
警固ハウス,3190,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩8分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21130902/,薬院大通,地下鉄七隈線,8,1980-03-01,46,21130902
警固ハウス,3190,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800032/,薬院大通,地下鉄七隈線,8,1980-03-01,46,20800032
警固ハウス,3190,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20911506/,薬院大通,地下鉄七隈線,9,1980-03-01,46,20911506
