name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
エステートマンション大濠フローレンス,6380,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩15分,97.42,2LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717069/,六本松,地下鉄七隈線,15,1989-03-01,37,78717069
プレサンスロジェ呉服町,6400,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩10分,62.43,2LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78866599/,中洲川端,地下鉄空港線,10,2019-10-01,7,78866599
ダイアパレス赤坂けやき通り,6420,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩11分,78.63,3LDK,2000年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79183242/,赤坂,地下鉄空港線,11,2000-09-01,26,79183242
アルテマインド室見,6450,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,83.52,3LDK,2012年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20286449/,藤崎,地下鉄空港線,7,2012-03-01,14,20286449
プレミスト赤坂けやき通り,6480,福岡県福岡市中央区赤坂２-4-1,地下鉄空港線「赤坂」徒歩11分,47.69,2LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79080841/,赤坂,地下鉄空港線,11,2023-08-01,3,79080841
ダイアパレスグランデージ大名,6480,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,70.69,2LDK+S（納戸）,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20408984/,赤坂,地下鉄空港線,6,1998-03-01,28,20408984
ソピア大濠西,6480,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,83.2,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20228268/,西新,地下鉄空港線,10,1999-03-01,27,20228268
ライオンズマンションマキシム大濠,6480,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩10分,76.35,3LDK,1997年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20210875/,六本松,地下鉄七隈線,10,1997-02-01,29,20210875
ネクサス別府,6480,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,75.01,3LDK,2010年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79226600/,別府,地下鉄七隈線,2,2010-03-01,16,79226600
ブライトンヒルズ藤崎,6480,福岡県福岡市早良区藤崎１-5-10,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78714031/,藤崎,地下鉄空港線,7,2003-07-01,23,78714031
ブライトンヒルズ藤崎,6480,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩6分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78920412/,藤崎,地下鉄空港線,6,2003-07-01,23,78920412
ソピア天神,6480,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩10分,74.0,2LDK+S（納戸）,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20343565/,赤坂,地下鉄空港線,10,1999-02-01,27,20343565
パークヒルズ櫻坂ステージI,6480,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,131.34,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78542050/,桜坂,地下鉄七隈線,5,1993-08-01,33,78542050
コスモ大濠南,6480,福岡県福岡市中央区草香江１-7-34,地下鉄七隈線「六本松」徒歩6分,90.52,4LDK,1999年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20227890/,六本松,地下鉄七隈線,6,1999-01-01,27,20227890
アーサー別府プレミアム,6480,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩9分,138.62,4LDK+S（納戸）,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77616720/,別府,地下鉄七隈線,9,2003-07-01,23,77616720
オープンレジデンシア渡辺通,6490,福岡県福岡市中央区清川１,地下鉄七隈線「渡辺通」徒歩6分,66.02,2LDK,2021年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78112179/,渡辺通,地下鉄七隈線,6,2021-08-01,5,78112179
クリオ渡辺通アーバンマークス,6490,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,60.15,3LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186575/,渡辺通,地下鉄七隈線,10,2023-02-01,3,20186575
アーサー大濠倶楽部スカイコート,6499,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩4分,72.12,3LDK,1996年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062723/,唐人町,地下鉄空港線,4,1996-02-01,30,20062723
パークコート赤坂ヒルトップレジデンス,6500,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,73.71,2LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050696/,桜坂,地下鉄七隈線,9,2010-02-01,16,79050696
コアマンション桜坂プレジオ弐番館,6500,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩3分,107.15,4LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77938128/,桜坂,地下鉄七隈線,3,2001-01-01,25,77938128
ロイヤルマンション六本松,6500,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,87.12,2LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20127824/,六本松,地下鉄七隈線,6,1989-01-01,37,20127824
ファーネスト百道二丁目,6500,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩4分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78698470/,藤崎,地下鉄空港線,4,2000-06-01,26,78698470
ファーネスト百道2丁目,6500,福岡県福岡市早良区百道２-15-17,地下鉄空港線「藤崎」徒歩3分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78646739/,藤崎,地下鉄空港線,3,2000-06-01,26,78646739
ファーネスト百道二丁目,6500,福岡県福岡市早良区百道２-15-17,地下鉄空港線「藤崎」徒歩3分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78669864/,藤崎,地下鉄空港線,3,2000-06-01,26,78669864
マークネクスト鳥飼,6550,福岡県福岡市城南区鳥飼７,地下鉄七隈線「別府」徒歩6分,71.11,3LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20421576/,別府,地下鉄七隈線,6,2023-09-01,3,20421576
アーバンパレスアクス大濠,6580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237746/,大濠公園,地下鉄空港線,7,1995-10-01,31,20237746
アーバンパレスアクス大濠,6580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313985/,大濠公園,地下鉄空港線,7,1995-10-01,31,20313985
アーバンパレスアクス大濠,6580,福岡県福岡市中央区荒戸３-2-45,地下鉄空港線「唐人町」徒歩7分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308733/,唐人町,地下鉄空港線,7,1995-10-01,31,20308733
サヴォイ　グランデヴィル,6800,福岡県福岡市博多区博多駅前３,地下鉄七隈線「櫛田神社前」徒歩6分,80.18,3LDK,2008年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77560141/,櫛田神社前,地下鉄七隈線,6,2008-02-01,18,77560141
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,6900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,44.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20069784/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20069784
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395547/,天神,地下鉄空港線,7,2004-03-01,22,20395547
グランドメゾン大濠南,6980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,73.43,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435141/,六本松,地下鉄七隈線,2,2001-11-01,25,20435141
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩8分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395185/,赤坂,地下鉄空港線,8,2004-03-01,22,20395185
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389894/,赤坂,地下鉄空港線,7,2004-03-01,22,20389894
コアマンション桜坂プレジオ弐番館,6980,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩3分,90.59,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78830741/,桜坂,地下鉄七隈線,3,2001-01-01,25,78830741
パークコート赤坂ヒルトップレジデンス,6980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,68.48,2LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78615637/,桜坂,地下鉄七隈線,9,2010-02-01,16,78615637
グランフォーレ西公園ザ・パークサイド,6980,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩9分,86.09,3LDK,2012年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435721/,大濠公園,地下鉄空港線,9,2012-07-01,14,20435721
コアマンション桜坂プレジオ弐番館,6980,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,90.59,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824934/,桜坂,地下鉄七隈線,4,2001-01-01,25,78824934
アメックス大濠タワー,6990,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩5分,76.72,2LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79103591/,大濠公園,地下鉄空港線,5,2006-07-01,20,79103591
ジェネラスマンション百道,6990,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩9分,92.0,4LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20035109/,藤崎,地下鉄空港線,9,2004-01-01,22,20035109
藤和平尾山荘ホームズ,6999,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩15分,90.68,3LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062726/,薬院大通,地下鉄七隈線,15,1997-10-01,29,20062726
ＭＪＲ百道二丁目,7000,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩5分,94.63,4LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78388805/,藤崎,地下鉄空港線,5,2007-01-01,19,78388805
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,7150,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,44.9,1LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78643650/,西新,地下鉄空港線,1,2021-01-01,5,78643650
デュ・レジア平尾,7180,福岡県福岡市中央区那の川２,地下鉄七隈線「薬院」徒歩14分,85.01,3LDK,2016年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293293/,薬院,地下鉄七隈線,14,2016-01-01,10,20293293
アクロス天神センタープラザ,7280,福岡県福岡市中央区渡辺通３-10-39,地下鉄七隈線「渡辺通」徒歩5分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20123810/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20123810
西新七丁目パーク・ホームズ,7280,福岡県福岡市早良区西新７-14-3,地下鉄空港線「西新」徒歩10分,85.89,4LDK,1996年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20363119/,西新,地下鉄空港線,10,1996-08-01,30,20363119
コアマンション百道プレジオ,7290,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩8分,93.57,3LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79222940/,藤崎,地下鉄空港線,8,2006-02-01,20,79222940
アンピール空港通りⅡ,7380,福岡県福岡市博多区豊２,地下鉄空港線「東比恵」徒歩12分,105.28,4LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015072/,東比恵,地下鉄空港線,12,2009-03-01,17,79015072
アメックス西新駅前,7380,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩2分,88.97,3LDK,2001年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20401003/,西新,地下鉄空港線,2,2001-07-01,25,20401003
モントーレ舞鶴ベイレジデンス,7450,福岡県福岡市中央区港１,地下鉄空港線「大濠公園」徒歩10分,76.25,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20258614/,大濠公園,地下鉄空港線,10,2019-06-01,7,20258614
サーパス薬院,7480,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩4分,99.96,4LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78574614/,薬院,西鉄天神大牟田線,4,2003-10-01,23,78574614
モントーレセントラルベイコート,7480,福岡県福岡市中央区長浜３,地下鉄空港線「大濠公園」徒歩10分,81.79,3LDK,2014年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20058218/,大濠公園,地下鉄空港線,10,2014-01-01,12,20058218
ＪＧＭコンシャスブルー浄水館,7480,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩3分,95.89,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20394241/,薬院大通,地下鉄七隈線,3,2001-11-01,25,20394241
ファーネスト平尾駅前レジスタ,7480,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩12分,86.26,3LDK,2015年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824936/,薬院,西鉄天神大牟田線,12,2015-04-01,11,78824936
ファーネストプレミアムクラス高取,7490,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,82.77,4LDK,2016年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103613/,西新,地下鉄空港線,8,2016-08-01,10,79103613
ブライト・サンリヤン藤崎二丁目,7490,福岡県福岡市早良区藤崎２,地下鉄空港線「藤崎」徒歩9分,105.88,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77817947/,藤崎,地下鉄空港線,9,2012-02-01,14,77817947
グランドメゾン大濠南,7490,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,六本松,地下鉄七隈線,3,2001-11-01,25,79216752
モントーレ地行ガーデン,7499,福岡県福岡市中央区地行４,地下鉄空港線「唐人町」徒歩7分,90.38,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78897523/,唐人町,地下鉄空港線,7,2001-03-01,25,78897523
プレミスト西新,7500,福岡県福岡市早良区西新６,地下鉄空港線「西新」徒歩10分,73.31,2LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78928748/,西新,地下鉄空港線,10,2011-02-01,15,78928748
コアマンション桜坂プレジオ弐番館,7500,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,107.92,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79187041/,桜坂,地下鉄七隈線,4,2001-02-01,25,79187041
ネクサス薬院二丁目,7500,福岡県福岡市中央区薬院２-5-15,地下鉄七隈線「薬院大通」徒歩3分,73.0,3LDK,2016年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346316/,薬院大通,地下鉄七隈線,3,2016-03-01,10,20346316
ネクサス薬院二丁目,7500,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,73.0,3LDK,2016年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78819565/,薬院大通,地下鉄七隈線,3,2016-03-01,10,78819565
シャトレけやき通り,7500,福岡県福岡市中央区赤坂２-4-5,地下鉄空港線「赤坂」徒歩14分,139.21,5LDK+S（納戸）,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75500622/,赤坂,地下鉄空港線,14,1985-04-01,41,75500622
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,7580,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395545/,薬院,西鉄天神大牟田線,2,2025-07-01,1,20395545
アダージュ薬院弐番館,7580,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,93.88,4LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624572/,薬院大通,地下鉄七隈線,2,2003-03-01,23,78624572
室見二丁目パーク・マンション,7650,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,137.36,4LDK,1995年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78972807/,藤崎,地下鉄空港線,7,1995-03-01,31,78972807
パークホームズ大濠公園フロント,7680,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/,大濠公園,地下鉄空港線,2,2025-03-01,1,78672728
ＭＪＲ博多ザ・レジデンス,7680,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,66.77,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20336585/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20336585
シティハウス鳥飼,7680,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩7分,83.78,4LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20236116/,別府,地下鉄七隈線,7,2019-10-01,7,20236116
グランドメゾン大濠南,7780,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172940/,六本松,地下鉄七隈線,3,2001-11-01,25,20172940
グランドメゾン大濠南,7780,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851241/,六本松,地下鉄七隈線,3,2001-11-01,25,78851241
エステートマンション大濠・相羽ビル,7800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75026535/,六本松,地下鉄七隈線,9,1986-07-01,40,75026535
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２-3-5,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20030577/,赤坂,地下鉄空港線,6,2016-12-01,10,20030577
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20001850/,赤坂,地下鉄空港線,6,2016-12-01,10,20001850
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119060/,赤坂,地下鉄空港線,6,2016-12-01,10,20119060
ザ・パークハウス福岡タワーズＥＡＳＴ,7800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,64.28,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/,唐人町,地下鉄空港線,12,2020-12-01,6,78635330
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216175/,赤坂,地下鉄空港線,9,2009-10-01,17,79216175
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928142/,赤坂,地下鉄空港線,9,2009-10-01,17,78928142
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79221650/,赤坂,地下鉄空港線,9,2009-10-01,17,79221650
アクロス天神センタープラザ,7980,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩6分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982914/,渡辺通,地下鉄七隈線,6,2005-07-01,21,78982914
ザ・パークハウス桜坂サンリヤン,7980,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.23,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178364/,桜坂,地下鉄七隈線,3,2018-09-01,8,20178364
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912557/,赤坂,地下鉄空港線,8,2009-10-01,17,78912557
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20148823/,赤坂,地下鉄空港線,9,2009-10-01,17,20148823
グランドメゾン赤坂けやきレジデンス,7980,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,63.59,ワンルーム,2018年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091079/,赤坂,地下鉄空港線,8,2018-06-01,8,20091079
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78949930/,赤坂,地下鉄空港線,8,2009-10-01,17,78949930
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78891792/,赤坂,地下鉄空港線,9,2009-10-01,17,78891792
グランドメゾン大濠南,7990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩4分,87.11,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78171866/,六本松,地下鉄七隈線,4,2001-11-01,25,78171866
パークハウス西新7丁目,8150,福岡県福岡市早良区西新７-14-40,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20393985/,西新,地下鉄空港線,11,2005-02-01,21,20393985
MJR博多ザ・レジデンス,8200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20370112
グランド・サンリヤン西新,8200,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,68.73,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,西新,地下鉄空港線,5,2024-11-01,2,78823570
ザ・パークハウス桜坂サンリヤン,8200,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.74,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452057/,桜坂,地下鉄七隈線,3,2018-09-01,8,20452057
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20365714/,六本松,地下鉄七隈線,4,2004-06-01,22,20365714
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20299417/,六本松,地下鉄七隈線,3,2004-06-01,22,20299417
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78981512/,六本松,地下鉄七隈線,4,2004-06-01,22,78981512
アクロス天神ｖタワー,8280,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,90.24,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533981/,天神,地下鉄空港線,7,2005-03-01,21,78533981
パークホームズ六本松フォレストクロス,8300,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩11分,83.61,4LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20220766/,六本松,地下鉄七隈線,11,2022-11-01,4,20220766
パークハウス西新７丁目,8380,福岡県福岡市早良区西新７,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77624309/,西新,地下鉄空港線,11,2005-02-01,21,77624309
