name,price,address,access,area,layout,yyyymm_construction,url
グランフォーレ西新,2690万円,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,40.05m2（壁芯）,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77409542/
祖原サンハイツ　401,2699万円,福岡県福岡市早良区昭代１-6-5,地下鉄空港線「西新」徒歩10分,80.14m2（壁芯）,2LDK,1978年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76965548/
第33プリンスマンション城南　中古マンション,2798万円,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩3分,65.65m2（壁芯）,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617789/
ネオハイツ輝国,2880万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,90.36m2（27.33坪）（壁芯）,3LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74090671/
ニューライフ天神,2880万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩8分,60.78m2（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77175354/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77157552/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩15分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77085993/
エバーライフ東平尾公園2　210　マンション,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76992187/
ジョイナス天神タワー　～空き家内覧可能です～,2950万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14m2（16.98坪）（壁芯）,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77177571/
第33プリンスマンション城南,2980万円,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩2分,85.4m2（登記）,5DK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77398567/
ライオンズマンション大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩8分,56.23m2（壁芯）,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77335758/
ライオンズマンシヨン大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩9分,56.23m2（壁芯）,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76699252/
グランフォーレ西新パサージュ,3030万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,33.23m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75116626/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２-3-30,地下鉄空港線「藤崎」徒歩13分,94.77m2,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77173193/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩12分,94.77m2（壁芯）,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77190377/
ロイヤルマンション別府,3120万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,63m2（壁芯）,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76390835/
ロイヤルマンション別府,3120万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,63m2（壁芯）,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76618045/
オーセントスクエア室見アーバンコンフォート,3200万円,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩15分,60.03m2（18.15坪）（壁芯）,2LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74991725/
【価格改定】アクロス天神セントラルグロー,3230万円,福岡県福岡市中央区春吉２-18-1,地下鉄七隈線「渡辺通」徒歩6分,32.91m2（壁芯）,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75714766/
ホワイティ薬院,3280万円,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,65.03m2（19.67坪）（壁芯）,2LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76797229/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３-5-6,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76499924/
ジャルダン大濠,3380万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,73.26m2（壁芯）,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77098070/
フアミール別府,3448万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩3分,81m2（24.50坪）（壁芯）,3LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76747931/
ファミール別府,3448万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩3分,81m2（壁芯）,3LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77255431/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76806135/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２-12-4,地下鉄七隈線「六本松」徒歩11分,67.41m2,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76769921/
ハイツ大手門,3480万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,69.87m2（21.13坪）（壁芯）,2LDK,1982年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77368115/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76739272/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76677216/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76840215/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩6分,69.12m2,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76643903/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76695957/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77042344/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77236193/
朝日プラザ大濠　中古マンション,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76895499/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（20.90坪）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76801256/
アートウィル赤坂,3498万円,福岡県福岡市中央区赤坂３-2-35,地下鉄七隈線「桜坂」徒歩10分,65.61m2（壁芯）,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75016898/
クリオラベルヴィ呉服町,3580万円,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩12分,47m2（14.21坪）（壁芯）,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76091042/
ふよう駅東ハイツ 　【リフォーム済み、角部屋、リバー…,3598万円,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩5分,69.39m2（20.99坪）（壁芯）,3LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76305196/
ふよう駅東ハイツ,3598万円,福岡県福岡市博多区博多駅東１,地下鉄七隈線「博多」徒歩7分,69.39m2（壁芯）,3LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76403475/
東峰マンション渡辺通,3598万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,70.98m2,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73218483/
エグゼ博多コンドミニアム,3600万円,福岡県福岡市博多区博多駅前１,地下鉄空港線「祇園」徒歩2分,41.06m2（壁芯）,1LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77333340/
アーバンパレス天神南ハートランドタワー,3650万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,74.47m2（壁芯）,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77428895/
藤崎ロジュマン,3690万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩12分,71.16m2（壁芯）,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77274756/
アンピールリーヴァス天神◆☆内覧希望TEL：0800…,3699万円,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩7分,58.72m2（17.76坪）（壁芯）,2LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77244411/
アンピール百年橋,3699万円,福岡県福岡市中央区清川３-9-23,地下鉄七隈線「渡辺通」徒歩15分,70.11m2（壁芯）,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76982906/
アンピール百年橋,3699万円,福岡県福岡市中央区清川３-9-23,地下鉄七隈線「渡辺通」徒歩14分,70.11m2（21.20坪）（壁芯）,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77359121/
アクセス別府リバーサイド,3780万円,福岡県福岡市城南区田島１,地下鉄七隈線「六本松」徒歩11分,83.87m2（壁芯）,4LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77220189/
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,3790万円,福岡県糟屋郡志免町別府西２-24-2,地下鉄空港線「福岡空港」徒歩14分,73.41m2（壁芯）,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76624738/
トーカンマンション警固・内野ケゴビル,3799万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩10分,82.71m2（壁芯）,3LDK,1978年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77237377/
モントーレ藤崎南◆☆駐車場空有☆◆,3880万円,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩13分,75.07m2,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77355714/
アーバンパレスアクス大濠,3880万円,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,71.67m2（21.68坪）,2LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77391616/
モントーレ藤崎南,3880万円,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩13分,75.07m2（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77381991/
リファレンス天神南◆☆2沿線利用可・フルリフォーム物…,3899万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32m2（19.75坪）,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77199722/
ロマネスク今川第2,3980万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩6分,70.66m2（21.37坪）（壁芯）,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77409030/
ロマネスク今川第2　中古マンション,3980万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩8分,70.66m2（壁芯）,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77382568/
アーバンパレスアクス大濠,4000万円,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,72.48m2（壁芯）,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76906630/
パーク・コート藤崎,4080万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩13分,76.71m2（壁芯）,3LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77197222/
ラフォーレ室見,4180万円,福岡県福岡市早良区室見４-2-3,地下鉄空港線「藤崎」徒歩9分,90.87m2,4LDK,2003年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77420566/
大濠藤和コープ,4200万円,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩11分,140m2（壁芯）,4LDK+S（納戸）,1971年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77281640/
アクロス天神ファーストステージ,4480万円,福岡県福岡市中央区清川２-13-2,地下鉄七隈線「渡辺通」徒歩10分,78.57m2（23.76坪）（壁芯）,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76336473/
藤和シティコープ平尾駅前　内装リフォーム済,4480万円,福岡県福岡市中央区那の川２-11-10,西鉄天神大牟田線「薬院」徒歩14分,66.82m2（壁芯）,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77450775/
シャトレ高取,4490万円,福岡県福岡市早良区高取１-28-2,地下鉄空港線「藤崎」徒歩5分,86.47m2（26.15坪）（壁芯）,4LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76574725/
デュ・レジア薬院テラス,4490万円,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩12分,43.13m2（13.04坪）,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77420337/
トラスト大濠公園ティアス,4620万円,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩7分,55.5m2（16.78坪）（壁芯）,2LDK,2012年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77157079/
東急ドエルアルス赤坂,4690万円,福岡県福岡市中央区赤坂２-3-6,地下鉄空港線「赤坂」徒歩10分,76.41m2（23.11坪）（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77061973/
東急ドエルアルス赤坂,4690万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,76.41m2（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76939199/
グレイスマンションけやき通り南,4780万円,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩8分,68.38m2（壁芯）,3LDK,1996年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77232521/
ソピア大濠西,4900万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,83.2m2（壁芯）,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76404570/
エンクレスト博多PREMIER,4950万円,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩8分,56.03m2（壁芯）,2LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77193847/
エテルナ高取Ⅱ,4980万円,福岡県福岡市早良区高取１-17-31,地下鉄空港線「西新」徒歩10分,83.06m2（壁芯）,3LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77375216/
ライオンズマンション舞鶴第2,4999万円,福岡県福岡市中央区舞鶴３,地下鉄空港線「赤坂」徒歩6分,80.71m2（24.41坪）（壁芯）,3LDK,1982年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77091686/
エンゼルハイム鳥飼中央,5490万円,福岡県福岡市中央区鳥飼１-4-43,地下鉄空港線「西新」徒歩13分,85.12m2,4LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77054938/
ライオンズマンション桜坂シティ,5580万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩1分,76.22m2（壁芯）,3LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76900886/
オープンレジデンシア渡辺通,5700万円,福岡県福岡市中央区清川１,地下鉄七隈線「渡辺通」徒歩6分,55.57m2（壁芯）,2LDK,2021年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77308519/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（24.67坪）（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77071895/
MJR桜坂プレシャス,5980万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,74.34m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77383343/
アルテマインド昭代,5980万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩9分,72.37m2（21.89坪）（壁芯）,3LDK,2021年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77091484/
ＭＪＲ桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩2分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76753275/
